Brand,Model,Class,MSRP_USD,Residual_5yr_Pct,Annual_Maintenance_USD,Reliability_Score,Safety_Score
Subaru,Crosstrek,Compact SUV,23000,55,478,7.5,5
Subaru,Impreza,Compact Sedan,20000,44,457,7.5,5
Mazda,CX-5,Compact SUV,28000,55,447,8.0,5
Mazda,Mazda3,Compact Sedan,22000,48,386,8.0,5
Mazda,CX-50,Compact SUV,29000,54,460,7.5,5
Mazda,CX-9,Midsize SUV,36000,48,490,7.5,5
Hyundai,Elantra,Compact Sedan,20000,44,431,7.0,5
Hyundai,Tucson,Compact SUV,27000,47,451,7.0,5
Hyundai,Santa Fe,Midsize SUV,33000,47,493,7.0,5
Hyundai,Sonata,Sedan,26000,42,458,7.0,5
Hyundai,Palisade,Midsize SUV,35000,48,498,7.0,5
Hyundai,Ioniq 5,Electric SUV,42000,45,300,6.5,5
Kia,Sorento,Midsize SUV,30000,48,462,7.0,5
Kia,Telluride,Midsize SUV,33000,58,479,7.5,5
Kia,Sportage,Compact SUV,26000,48,436,7.0,5
Kia,K5,Sedan,24000,44,441,7.0,5
Kia,Forte,Compact Sedan,20000,40,415,7.0,5
Nissan,Altima,Sedan,24000,40,483,6.0,5
Nissan,Rogue,Compact SUV,28000,44,467,6.0,5
Nissan,Sentra,Compact Sedan,20000,38,420,6.0,5
Nissan,Pathfinder,Midsize SUV,35000,42,542,5.5,5
Nissan,Frontier,Midsize Truck,29000,52,472,6.5,4
Volkswagen,Jetta,Compact Sedan,22000,38,630,5.5,5
Volkswagen,Tiguan,Compact SUV,28000,40,680,5.0,5
Volkswagen,Atlas,Midsize SUV,35000,38,720,5.0,5
Volkswagen,Golf,Compact Sedan,24000,42,610,6.0,5
Porsche,Cayenne,Luxury Midsize SUV,74000,55,2000,6.0,5
Porsche,Macan,Luxury Compact SUV,58000,52,1600,6.0,5
Porsche,911,Sports Car,106000,62,1800,6.5,4
RAM,1500,Full-size Truck,35000,55,691,5.5,4
RAM,2500,Heavy Duty Truck,42000,58,720,5.5,4
GMC,Sierra,Full-size Truck,34000,57,714,5.5,4
GMC,Terrain,Compact SUV,28000,40,540,5.5,5
GMC,Acadia,Midsize SUV,36000,38,605,5.0,5
GMC,Canyon,Midsize Truck,29000,50,614,5.5,4
Cadillac,Escalade,Luxury Full-size SUV,78000,45,1100,5.0,5
Cadillac,XT5,Luxury Midsize SUV,46000,38,750,5.0,5
Cadillac,CT5,Luxury Sedan,37000,36,720,5.0,5
Volvo,XC60,Luxury Compact SUV,46000,44,1100,5.5,5
Volvo,XC90,Luxury Midsize SUV,57000,42,1300,5.0,5
Volvo,S60,Luxury Sedan,40000,40,1000,5.5,5
Acura,MDX,Luxury Midsize SUV,50000,44,721,7.0,5
Acura,RDX,Luxury Compact SUV,42000,46,656,7.5,5
Acura,TLX,Luxury Sedan,38000,40,601,7.0,5
Lincoln,Navigator,Luxury Full-size SUV,78000,42,1200,4.5,5
Lincoln,Aviator,Luxury Midsize SUV,52000,38,900,4.5,5
Lincoln,Corsair,Luxury Compact SUV,38000,36,800,5.0,5
Land Rover,Defender,Luxury Midsize SUV,53000,52,1800,3.0,5
Land Rover,Range Rover,Luxury Full-size SUV,96000,45,2600,2.5,5
Land Rover,Discovery,Luxury Midsize SUV,56000,42,2000,2.5,5
